old_path	old_symbol_or_file	old_concept	future_repo	future_root	future_primitive	action	compat_required	first_wave	notes
src/orchestrator/recovery	compensate.c; control_recovery_planner.c; flow_recovery.c; reconcile.c; resume.c; retry.c	recovery and reconcile scenario material	yai-core + ai-environment	reconcile; ai-environment	divergence posture; future recovery scenarios	mine_concept	yes	NEW.7	Extract review/recovery posture only; do not recreate orchestrator workflow engine.
src/runtime/execution	recovery_hint.c	operator recovery hints and recovery commands	yai-core + console	reconcile; console	reconcile review hints; operator UX evidence	mine_concept	yes	NEW.7	Core keeps divergence/reconcile records; operator hints belong to console later.
src/runtime/execution	runtime_enforcement_recovery.c	enforcement recovery shim	yai-core	reconcile; effect	reconcile posture around enforcement residue	mine_concept	yes	NEW.7	No automatic repair or compensation execution in NEW.7.
src/substrate/signals	substrate_contradiction_signal_drain.c; substrate_missingness_signal_drain.c; substrate_signal_*	contradiction, missingness, signal taxonomy	yai-core	reconcile; memory	divergence detection; signal-informed posture	mine_concept	yes	NEW.7	Signals inform divergence but do not own truth or execute recovery.
src/decision/conflict	README.md; resolution/conflicts.c	conflict posture and trace requirements	yai-core	control; reconcile	divergence kind; reconciliation posture	mine_concept	yes	NEW.7	Conflict posture maps to explicit divergence records, not a resolver engine.
src/substrate/views	substrate_view_*; substrate_views_boundary.c	view materialization, provenance, staleness and boundary contracts	yai-core	projection	projection_request; projection_result; provenance counts; freshness	mine_concept	yes	NEW.8	Extract controlled read-model posture only; do not recreate old views root.
src/case/surface	case_surface*; case_runtime_projection.c	case surface and runtime-facing projection shape	yai-core + console	projection; console	projection result shape; future operator surface	split	yes	NEW.8	Core absorbs projection shape; interactive surface belongs to console later.
src/decision/projection	decision projection material	control-facing projection concepts	yai-core	projection; control_projection	control summary projection posture	mine_concept	yes	NEW.8	Keep as derived projection over decisions, not decision-owned truth.
src/decision/explanation	decision explanation material	explanation traces and audit readability	yai-core	projection; audit_projection	audit_packet posture; trace summary	mine_concept	yes	NEW.8	Explanation concepts inform audit projection, not a separate explanation engine.
src/models/frame	model frame material	model audience and context framing	yai-core + ai-environment	projection; model_projection	model_context projection kind	mine_concept	yes	NEW.8	Model projection is a controlled read model; model runtime remains outside core.
src/agents/grounding	context_pack.c; live_context.c	agent context packing and live grounding lifecycle	ai-environment	agent-projection-experiments	agent context experiments	externalize	no	NEW.8	Do not port context pack; future ai-environment can consume yai-core projections.
src/substrate/query	substrate_query_boundary.c; substrate_records_query_surface.c; substrate_query_*	read posture, records query surface, consistency and safety contracts	yai-core	index/query	query_filter; query_result; journal scan	absorb	yes	NEW.9	Extract read boundary semantics only; do not port old query engine or surfaces.
src/substrate/indexes	substrate_*index*; substrate_*retrieval*	index lifecycle, freshness and retrieval families	yai-core	index	future structured/lexical/semantic index evidence	mine_concept	yes	NEW.9	No index file, vector retrieval or hybrid ranking in NEW.9.
src/substrate/store	substrate_store_*	store backend boundary and registry evidence	yai-core	store	future store backend posture	mine_concept	yes	NEW.9	Keep file journal as current store; do not port DuckDB, LMDB or graph store backend.
src/substrate/records	substrate_record_*; substrate_records_boundary.c	record taxonomy, lifecycle and relationship evidence	yai-core	store	record taxonomy evidence	mine_concept	yes	NEW.9	Record envelope remains yai.store.record.v0; no old record root recreated.
src/substrate/views	substrate_view_query_contract.c; substrate_retrieval_projection_drain.c	query/projection relation and retrieval projection evidence	yai-core	projection; index/query	query result projection evidence	mine_concept	yes	NEW.9	Query can feed projection counts; views are not ported.
src/analytics/features	feature_contract.h; graph_feature_contract.h; duckdb_feature_contract.h	feature extraction and ranking evidence	yai-core + ai-environment	index; ai-environment	future feature/index experiments	mine_concept	yes	NEW.9	Do not add feature store; useful ranking experiments stay deferred.
src/agents/grounding	query_strategy.c; retrieval_strategy.c	agent query and retrieval strategy placeholders	ai-environment	query-experiments; retrieval-experiments	agent query experiments	externalize	no	NEW.9	Agent retrieval strategy stays outside core and can consume future query/projection APIs.
src/substrate/store	substrate_store_*	store/backend persistence posture, backend classes and count/tail evidence	yai-core	store	Rust engine backend mirror	mine_concept	yes	NEW.10	Use store boundary concepts only; do not port DuckDB, LMDB, filesystem or graph backend code.
src/substrate/query	substrate_query_*	query/read posture and safety/consistency evidence	yai-core	index/query	Rust engine query by kind/case evidence	mine_concept	yes	NEW.10	Rust R1 supports simple counts/queries only; no old query surface port.
src/substrate/indexes	substrate_*index*; substrate_*retrieval*	index freshness, lifecycle and retrieval taxonomy	yai-core	index	future Rust index mechanics	mine_concept	yes	NEW.10	No vector, semantic, hybrid or embedding index implementation in R1.
src/substrate/views	substrate_view_*	view projection, freshness, confidence and read-source refs	yai-core	projection	Rust projection summary JSON	mine_concept	yes	NEW.10	Rust emits summary JSON only; no view materialization cache.
src/substrate/records	substrate_record_*	record taxonomy, lifecycle and relationship contracts	yai-core	store	record JSONL consumption	mine_concept	yes	NEW.10	Rust consumes yai.store.record.v0; old record root remains unported.
src/substrate/memory	substrate_memory_*	memory lifecycle, privacy, consolidation and recall evidence	yai-core	memory	future Rust memory mechanics	mine_concept	yes	NEW.10	R1 only counts memory_candidate residue; no consolidation, decay or recall.
vendor/cjson	cJSON.c; cJSON.h	legacy C JSON codec dependency	yai-core	store/codec	compatibility codec evidence	compat_only	yes	NEW.10	Do not copy cJSON; Rust/C record codecs stay minimal and schema-specific.
include/yai/substrate	substrate_store.h; substrate_view.h	old substrate public compatibility headers	yai-core	store; index; graph; memory; projection	compatibility map	compat_only	yes	NEW.10	Do not recreate include/yai/substrate in yai-core; route concepts to new primitive headers.
src/runtime/activation	daemon_entry.c; runtime_preboot.c; startup_plan.c	daemon entry, preboot and startup posture	yai-core	daemon	yaid local IPC process	mine_concept	yes	NEW.11	Extract resident process posture only; do not port old runtime activation tree.
src/runtime/lifecycle	runtime_service.c; runtime_control.c; runtime_controller.c	service lifecycle, readiness and sealed posture	yai-core	daemon	daemon status/info response	mine_concept	yes	NEW.11	Keep status/readiness concepts; no service manager or operational unseal.
src/runtime/machine	runtime_machine.c; runtime_loop.c; runtime_tick.c; live_runtime.c	runtime machine and loop evidence	yai-core	daemon	future daemon loop evidence	mine_concept	yes	NEW.11	No runtime loop or carrier loop in NEW.11.
src/runtime/connections	client_connection.c; README.md	client connection boundary	yai-core	daemon/ipc	local client socket boundary	mine_concept	yes	NEW.11	Local IPC only; no client auth/session model yet.
src/runtime/boundary/transport	local_ipc_rpc*; transport_*	local IPC frames, readiness, normalization and security posture	yai-core + interfaces	daemon; interfaces	local IPC status/info/shutdown	split	yes	NEW.11	Core absorbs minimal Unix socket; transport schemas/security can move to interfaces later.
tools/runtime	runtime tooling scripts	runtime operations and inspection tooling	yai-core	daemon/tooling	future daemon tooling evidence	mine_concept	no	NEW.11	No tooling port; keep as future operational evidence.
Documentation/manuals	runtime-service-operations.md	runtime service operations doctrine	yai-core	daemon docs	daemon readiness and fail-closed posture	mine_concept	yes	NEW.11	Extract fail-closed/readiness doctrine only.
src/runtime/activation	daemon_entry.c; runtime_preboot.c; startup_plan.c	daemon activation and startup sequence evidence	yai-core	daemon	daemon-backed loop startup posture	mine_concept	yes	NEW.12	Reused as concept evidence only; no old activation tree ported.
src/runtime/lifecycle	runtime_service.c; runtime_control.c; runtime_controller.c	resident service lifecycle and control evidence	yai-core	daemon	daemon request lifecycle	mine_concept	yes	NEW.12	Daemon remains foreground/local; no service manager integration.
src/runtime/machine	runtime_machine.c; runtime_loop.c; runtime_tick.c; live_runtime.c	runtime loop and machine posture	yai-core	daemon	future resident loop evidence	mine_concept	yes	NEW.12	NEW.12 serves bounded request loops only; no old runtime machine port.
src/runtime/connections	client_connection.c; README.md	client request/response connection boundary	yai-core	daemon/ipc	local request envelope	mine_concept	yes	NEW.12	Local Unix socket remains the only transport.
src/runtime/execution	request_envelope.c	runtime request envelope	yai-core	daemon/ipc	daemon request envelope v0	mine_concept	yes	NEW.12	Extract request id/kind/payload concept only.
src/runtime/execution	runtime_envelope_validation.c	envelope validation and fail-closed posture	yai-core	daemon/ipc	request parser validation	mine_concept	yes	NEW.12	No old validator port; unsupported requests fail closed.
src/runtime/execution	runtime_control_bridge.c	control bridge between request and decision/effect	yai-core	control; effect	daemon core loop bridge	mine_concept	yes	NEW.12	Bridge maps to existing C primitives and journal records.
src/runtime/execution	runtime_control_enforcement.c	enforcement boundary around controlled actions	yai-core	control; effect	filesystem loop review/block posture	mine_concept	yes	NEW.12	No generalized enforcement engine; bounded filesystem loop only.
src/runtime/execution	operational_receipt.c	operational receipt fields and response posture	yai-core	effect/receipt	daemon response receipt status	mine_concept	yes	NEW.12	Receipt status is reported from persisted residue.
src/runtime/decision	decision_context.c; decision_record.c; decision_receipt.c	runtime decision context and receipt relation	yai-core	control	decision_outcome response field	mine_concept	yes	NEW.12	Decision remains C control residue, not daemon-owned truth.
src/runtime/observation	runtime_probe.c; runtime_watch_plan.c	observation and watch posture	yai-core	ingest; subject; effect	filesystem observed read posture	mine_concept	yes	NEW.12	Observation maps to receipt/projection evidence only.
src/case/surface	case_surface*; case_runtime_projection.c	case surface command and runtime projection shape	yai-core + console	projection; console	daemon response and future console surface	split	yes	NEW.12	Core keeps structured response; operator surface belongs to console.
src/case/identity	case_identity*	case identity material	yai-core	case	case_ref in daemon request	mine_concept	yes	NEW.12	Only case refs enter request envelope.
src/case/subjects	case_subject*	subject binding semantics	yai-core	subject	subject_ref in daemon loop	mine_concept	yes	NEW.12	Subject binding remains case-scoped C residue.
src/case/policy	case_policy*	case policy posture	yai-core	control	control decision posture	mine_concept	yes	NEW.12	No real policy language added.
src/case/decision	case_decision*	case-scoped decision posture	yai-core	control	daemon decision summary	mine_concept	yes	NEW.12	Decision context maps to existing decision records.
src/substrate/records	substrate_record_*; substrate_records_boundary.c	record append and taxonomy evidence	yai-core	store	daemon journal append semantics	mine_concept	yes	NEW.12	Journal remains JSONL record truth path.
src/substrate/views	substrate_view_*	read model and projection posture	yai-core	projection	daemon projection summary	mine_concept	yes	NEW.12	Projection remains derived read model, not source of truth.
src/substrate/query	substrate_query_*	query/read posture	yai-core	index/query	daemon journal summary command	mine_concept	yes	NEW.12	Summary scans journal residue; no database or index file.
../yai/packaging	install-layout.md; install-layout.v1.json; packaging README files	install layout, semantic path roles and package adapter posture	yai-core	packaging	local install layout	mine_concept	yes	NEW.20	Extract PREFIX/bin and local host layout concepts only after filesystem/data-spine refoundation; no distro, service or package signing port.
../yai/tools/runtime	yai-env.sh; boot scripts; inspect scripts	runtime tooling and inspection posture	yai-core	daemon/tooling	local doctor/install evidence	mine_concept	no	NEW.20	Keep tooling as concept evidence; local install targets are delayed to NEW.20.
../yai/Documentation/manuals	runtime-service-operations.md	runtime service operation posture	yai-core	daemon docs	local daemon command docs	mine_concept	yes	NEW.20	No service manager install; local foreground daemon remains the only runtime posture.
../yai/Documentation/product	distribution.md	local-first distribution and authorization posture	yai-core	product/packaging	local-first install doctrine	mine_concept	yes	NEW.20	Extract local-first packaging posture without commercial authorization implementation.
../yai/Documentation/reference/repository	repository-map.md; repository-rules.md	repository ownership and install boundary evidence	yai-core	engineering	install/check boundary	mine_concept	yes	NEW.20	Supports yai-core owning local command, not old roots.
../console/Documentation/commands	command-surface.md; command-routing.md; command-registry.md	operator command UX and routing posture	console	commands	operator UX command surface	externalize	no	NEW.20	Console owns product/operator UX; yai-core owns technical yai command only.
../console/Documentation/runtime-attachment	client-runtime-attachment.md; runtime-readiness.md	runtime attachment UX posture	console	runtime-attachment	operator runtime attachment UX	externalize	no	NEW.20	Console may attach to runtime later but must not own core truth or daemon semantics.
../yai/src/substrate/store	substrate_store_boundary.c; substrate_store_backend_contract.c; substrate_filesystem_store_boundary.c; substrate_duckdb_store_boundary.c; substrate_lmdb_store_boundary.c	store backend taxonomy, backend registry and persistence posture	yai-core	engine; system	store; engine_bridge	mine_concept	yes	NEW.13	Route durable persistence to engine/store; keep only C bridge concepts in system/engine_bridge.
../yai/src/substrate/records	substrate_records_boundary.c; substrate_record_taxonomy_contract.c; substrate_record_lifecycle_contract.c; substrate_runtime_subject_record_boundary.c	record taxonomy, lifecycle and relationship contracts	yai-core	engine	record; residue; codec	mine_concept	yes	NEW.13	Route record mechanics to engine/record and residue refs; do not recreate substrate/records.
../yai/src/substrate/graph	substrate_graph_boundary.c; substrate_graph_reconstruction_contract.c; substrate_graph_edge_taxonomy_contract.c	graph relationship, edge taxonomy and reconstruction contracts	yai-core	engine	graph	mine_concept	yes	NEW.13	Route graph mechanics to engine/graph; old lineage/topology drains remain evidence only.
../yai/src/substrate/indexes	substrate_indexes_boundary.c; substrate_lexical_index_boundary.c; substrate_structured_retrieval_boundary.c; substrate_vector_index_boundary.c	index taxonomy, freshness and retrieval posture	yai-core	engine	index	mine_concept	yes	NEW.13	Route operational indexes to engine/index; no vector/RAG implementation in filesystem refactor.
../yai/src/substrate/query	substrate_query_boundary.c; substrate_records_query_surface.c; substrate_query_safety_contract.c; substrate_query_consistency_contract.c	query boundary, safety and consistency posture	yai-core	engine	query	mine_concept	yes	NEW.13	Route operational access to engine/query; query surfaces do not become UI or API truth.
../yai/src/substrate/memory	substrate_memory_boundary.c; substrate_memory_lifecycle_contract.c; substrate_memory_privacy_scope_contract.c; substrate_memory_consolidation_drain.c	memory lifecycle, privacy, consolidation and recall posture	yai-core	engine	memory	mine_concept	yes	NEW.13	Route operational memory to engine/memory; agent-style memory experiments stay outside core.
../yai/src/substrate/views	substrate_views_boundary.c; substrate_view_materialization_contract.c; substrate_view_provenance_contract.c; substrate_view_refresh_contract.c	view materialization, provenance and freshness posture	yai-core	engine	projection	mine_concept	yes	NEW.13	Route controlled read models to engine/projection; no old views root or UI state.
../yai/src/substrate/signals	substrate_signals_boundary.c; substrate_contradiction_signal_drain.c; substrate_missingness_signal_drain.c; substrate_signal_reliability_contract.c	contradiction, missingness, reliability and signal lifecycle posture	yai-core	engine	reconcile; memory	mine_concept	yes	NEW.13	Route signals to reconcile/memory evidence; signals do not own truth or recovery execution.
../yai/src/runtime/execution	request_envelope.c; runtime_control_bridge.c; runtime_control_enforcement.c; operational_receipt.c; runtime_enforcement_engine.c	execution envelope, control bridge, enforcement and receipt posture	yai-core	system	control; effect; daemon	mine_concept	yes	NEW.13	Route execution concepts to system/control, system/effect and system/daemon; no runtime root port.
../yai/src/runtime/carriers	carrier_loop.c; host_mediated_carrier.c; native_carrier.c	carrier loop, host-mediated carrier and native carrier posture	yai-core	system	effect/carriers	mine_concept	yes	NEW.13	Route carrier concepts to system/effect/carriers; no generic old carrier loop port.
../yai/src/runtime/machine	runtime_machine.c; runtime_loop.c; runtime_tick.c; live_runtime.c	runtime machine, loop and tick posture	yai-core	system	daemon	mine_concept	yes	NEW.13	Route resident loop evidence to system/daemon; bounded daemon loops remain explicit.
../yai/src/runtime/lifecycle	runtime_service.c; runtime_control.c; runtime_controller.c	service lifecycle, control and readiness posture	yai-core	system	daemon	mine_concept	yes	NEW.13	Route lifecycle concepts to system/daemon; no service manager install in refactor.
../yai/src/case/subjects	case_subject_boundary.c; case_subject_binding_contract.c; case_subject_evidence_trace_contract.c; case_subject_permissions_contract.c	case-bound subject binding, classification and evidence trace	yai-core	system; engine	subject; residue_refs	mine_concept	yes	NEW.13	Route subject ABI to system/subject and residue refs to engine/residue.
../yai/src/case/materialization	case_materialization_boundary.c; case_materialization_trace_contract.c; case_materialization_*_drain.c	case materialization, trace and source intake posture	yai-core	system; engine	case; residue	mine_concept	yes	NEW.13	Route case materialization shell to system/case and persisted residue to engine.
../yai/src/case/surface	case_surface*.c; case_runtime_projection.c; case_surface_projection_contract.c	case surface, runtime projection and operator-facing surface posture	yai-core + console	engine; console	projection; operator_surface	split	yes	NEW.13	Core absorbs projection evidence only; operator UX belongs to console future.
../yai/src/lineage	decision/*; projection/*; episodic_summary.c; semantic_summary.c	lineage, decision traces, graph projections and memory summaries	yai-core	engine	graph; memory; projection	mine_concept	yes	NEW.13	Route causality to engine/graph and graph-derived memory; do not recreate lineage root.
../yai/src/analytics	features/*; signals/*; consumption/*; models/*; substrate/analytics_substrate.c	features, signals, analytics consumption and model evidence	yai-core + ai-environment	engine; ai-environment	index; memory; reconcile; experiments	split	yes	NEW.13	Route operational signals/features to engine evidence; externalize analytics/model experiments to ai-environment.
../yai/src/runtime/operator	carrier_smoke.c; substrate_smoke.c; shell.c; queue_view.c; operator_context.c; conversation_*.c	operator shell, queue view, smoke and conversation runtime posture	yai-core + console	cmd/yai; console	technical diagnostics; operator UX	split	no	NEW.15	Core keeps only technical command diagnostics; operator shell and conversation UX belong to console.
../yai/tools/runtime	boot/*; env/*; inspect/*; intake/*; embedded/*; rootfs/*	runtime boot, environment, inspect, intake and embedded tooling	yai-core	cmd/yai; daemon/tooling	doctor; runtime inspect; daemon tooling	mine_concept	no	NEW.15	Mine command and daemon tooling concepts only; no script port or install layout implementation in NEW.15.
../yai/Documentation/manuals/operator-manual.md	operator operating posture and documentation boundaries	console	operator-manual	operator UX guidance	externalize	no	NEW.15	Operator manual belongs to console/product UX; yai-core command remains technical.
../yai/Documentation/manuals/runtime-service-operations.md	runtime access, admission, execution, receipts and service posture	yai-core	daemon docs	daemon operation concepts	mine_concept	yes	NEW.15	Use as daemon documentation evidence; no service manager or runtime root port.
../yai/Documentation/reference/terminology	action-terminology.md; product-taxonomy.md	operator/product terminology	yai-core + console	cmd/yai; console	technical command terms; product UX terms	split	no	NEW.15	Keep technical command terms in yai-core; externalize product/operator terms to console.
../console/Documentation/commands	command-surface.md; command-routing.md; command-registry.md; help-model.md; output-model.md; slash-command-model.md	console command UX and routing posture	console	commands	operator command surface	externalize	no	NEW.15	Console owns command UX; cmd/yai must not absorb slash commands or product command routing.
../console/Documentation/runtime-attachment	client-runtime-attachment.md; runtime-readiness.md; configuration.md; sdk-api-consumption.md	console runtime attachment and readiness UX	console + interfaces	runtime-attachment; interfaces	operator runtime attachment UX	externalize	no	NEW.15	Console/interfaces may consume runtime truth later; yai-core keeps daemon command truth.
../console/src/commands	agent.rs; auth.rs; case.rs; control.rs; doctor.rs; runtime.rs; records.rs; slash.rs; supervisor.rs	console command implementations	console	commands	operator command implementation	externalize	no	NEW.15	Do not copy console source; command implementation remains outside yai-core.
../yai/src/runtime/activation	boot_descriptor.c; daemon_entry.c; mode_descriptor.c; mode_entry_contract.c; mode_select.c; runtime_preboot.c; startup_plan.c	boot, mode selection, preboot and startup posture	yai-core	system/daemon	daemon activation evidence	mine_concept	yes	NEW.16	Route activation concepts to system/daemon; do not port old runtime activation source.
../yai/src/runtime/lifecycle	runtime_control.c; runtime_controller.c; runtime_entry.c; runtime_service.c	service lifecycle, controller, readiness and fail-closed posture	yai-core	system/daemon	daemon lifecycle evidence	mine_concept	yes	NEW.16	Route lifecycle concepts to system/daemon; no service manager or install layout in NEW.16.
../yai/src/runtime/machine	live_runtime.c; runtime_loop.c; runtime_machine.c; runtime_machine_state.c; runtime_tick.c	resident runtime loop, tick and machine state posture	yai-core	system/daemon	daemon loop evidence	mine_concept	yes	NEW.16	Route loop concepts to system/daemon; bounded daemon loops remain explicit.
../yai/src/runtime/connections	client_connection.c; README.md	client connection boundary and request/response posture	yai-core	system/daemon/ipc	local IPC connection evidence	mine_concept	yes	NEW.16	Route connection concepts to system/daemon IPC; no auth/session/client runtime port.
../yai/tools/runtime	boot/*; env/*; inspect/*; intake/*; embedded/*; rootfs/*	runtime boot, environment, inspection, intake and embedded tooling posture	yai-core	system/daemon/tooling	daemon tooling evidence	mine_concept	no	NEW.16	Mine tooling concepts only; no script copy or install layout implementation.
../yai/Documentation/manuals/runtime-service-operations.md	runtime access, admission, execution, receipts and service posture	yai-core	daemon docs	daemon operation concepts	mine_concept	yes	NEW.16	Use as daemon documentation evidence; no service manager or runtime root port.
